BLOCK10/SES1092/0911092001_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092002_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092003_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092004_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092005_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092006_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092007_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092008_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092009_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092010_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092011_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092012_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092013_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092014_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092015_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092016_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092017_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092018_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092019_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092020_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092021_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092022_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092023_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092024_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092025_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092026_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092027_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092028_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092029_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1092/0911092030_h_00.WAV,1,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075001_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075002_h_01.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075003_h_01.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075004_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075005_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075006_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075007_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075008_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075009_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075010_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075011_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075012_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075013_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075014_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075015_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075016_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075017_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075018_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075019_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075020_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075021_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075022_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075023_h_01.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075024_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075025_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075026_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075027_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075028_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075029_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075030_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075031_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075032_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075033_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075034_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075035_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075036_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075037_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075038_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075039_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075040_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075041_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075042_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075043_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075044_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075045_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075046_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075047_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075048_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075049_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075050_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075051_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075052_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075053_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075054_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075055_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075056_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075057_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075058_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075059_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK20/SES2075/0912075060_h_00.WAV,0,25-30,F,CAR_B,f1,r1,80-90,170-180,N,moderate
BLOCK10/SES1049/0481049001_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049002_h_01.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049003_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049004_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049005_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049006_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049007_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049008_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049009_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049010_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049011_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049012_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049013_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049014_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049015_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049016_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049017_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049018_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049019_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049020_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049021_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049022_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049023_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049024_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049025_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049026_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049027_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049028_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
BLOCK10/SES1049/0481049029_h_00.WAV,0,45-50,M,CAR_B,f5,r1,100-110,180-190,N,light
